reassuring,1,1,64321
reax,1,1,64322
rebel,89,36,64323
rebelclash,1,1,64359
rebelled,2,2,64360
rebellion,1,1,64362
rebellious,1,1,64363
rebuff,2,2,64364
rebuffed,2,2,64366
rebuild,7,3,64368
rebuilding,2,2,64371
rebuke,1,1,64373
rebuked,1,1,64374
rebuttal,1,1,64375
rebutted,2,2,64376
recai,4,4,64378
recalcitrance,2,2,64382
recall,3,3,64384
recalled,12,10,64387
recalling,1,1,64397
recast,17,17,64398
recasting,2,2,64415
recede,1,1,64417
receipt,1,1,64418
receive,8,8,64419
received,50,39,64427
receiving,6,5,64466
recent,70,57,64471
recently,38,35,64528
reception,1,1,64563
receptive,2,2,64564
recession,17,7,64566
recipient,1,1,64573
recital,2,2,64574
recitation,2,2,64576
reckless,1,1,64578
reclaim,2,2,64579
reclaimed,1,1,64581
recognition,8,8,64582
recognize,10,9,64590
recognized,3,3,64599
recommend,5,5,64602
recommendation,8,6,64607
recommended,1,1,64613
reconcile,8,8,64614
reconciliation,26,13,64622
reconciling,2,2,64635
reconnaissance,4,4,64637
reconsidering,1,1,64641
reconstruction,1,1,64642
reconstructive,1,1,64643
reconvene,1,1,64644
reconvened,1,1,64645
record,41,28,64646
recorded,4,3,64674
recording,2,2,64677
recounted,9,8,64679
recover,7,5,64687
recovered,20,12,64692
recovering,4,3,64704
recovery,7,7,64707
recruit,2,2,64714
recruited,5,3,64716
recuperated,1,1,64719
recuperating,1,1,64720
recurrence,1,1,64721
red,30,22,64722
redding,1,1,64744
redlining,7,1,64745
redmond,4,3,64746
reduce,18,16,64749
reduced,5,5,64765
reduction,3,3,64770
reelection,2,2,64773
reeled,1,1,64775
reeling,1,1,64776
reentry,1,1,64777
refer,4,4,64778
reference,6,6,64782
referendum,7,4,64788
referred,4,4,64792
referring,7,6,64796
refill,1,1,64802
reflect,5,5,64803
reflected,4,4,64808
reflecting,2,2,64812
reflexe,2,2,64814
reform,49,18,64816
reformer,1,1,64834
reformist,2,2,64835
refrain,1,1,64837
refrigeration,6,2,64838
refrigerator,1,1,64840
refuge,13,8,64841
refugee,20,13,64849
refusal,10,10,64862
refuse,2,2,64872
refused,47,39,64874
refusing,7,7,64913
refute,1,1,64920
regafri,105,105,64921
regain,2,1,65026
regaling,1,1,65027
regard,11,9,65028
regarded,7,6,65037
regarding,1,1,65043
regardless,3,3,65044
regasia,90,90,65047
regbrit,144,144,65137
regency,1,1,65281
regengl,174,174,65282
regeuro,144,144,65456
regime,41,19,65600
regindi,83,83,65619
region,68,44,65702
regional,11,9,65746
register,5,4,65755
registered,6,3,65759
registration,2,2,65762
regmest,127,127,65764
regpsov,3,3,65891
regret,7,7,65894
regrouped,1,1,65901
regscan,144,144,65902
regular,15,9,66046
regularly,8,8,66055
regulation,3,3,66063
regulator,3,3,66066
regulatory,1,1,66069
rehabilitate,6,6,66070
rehabilitated,2,2,66076
rehabilitating,1,1,66078
rehabilitation,5,5,66079
rei,1,1,66084
reid,1,1,66085
reign,1,1,66086
reimbursing,2,2,66087
reimpose,1,1,66089
rein,1,1,66090
reinforce,1,1,66091
reinforced,3,3,66092
reinsurance,2,1,66095
reisman,1,1,66096
reiterated,1,1,66097
reject,3,3,66098
rejected,17,14,66101
rejection,1,1,66115
rejoice,2,2,66116
relate,5,5,66118
related,15,14,66123
relating,1,1,66137
relation,28,24,66138
relationship,13,7,66162
relative,40,19,66169
relatively,7,7,66188
relaxed,2,2,66195
relay,1,1,66197
relayed,2,2,66198
relaying,1,1,66200
release,45,36,66201
released,47,35,66237
releasing,4,4,66272
relented,2,2,66276
relentless,2,2,66278
relentlessly,1,1,66280
relevant,4,4,66281
reliable,4,4,66285
reliably,2,2,66289
relict,2,2,66291
relied,2,2,66293
relief,11,9,66295
relieved,3,3,66304
religion,7,5,66307
religious,22,8,66312
religiously,2,2,66320
religiousness,2,2,66322
relinquish,3,3,66324
relocate,1,1,66327
relocated,2,2,66328
reluctance,4,4,66330
reluctant,4,4,66334
rely,16,12,66338
relying,3,3,66350
remain,64,41,66353
remained,21,20,66394
remaining,23,20,66414
remark,6,6,66434
remarkable,2,2,66440
remarkably,1,1,66442
remarked,2,2,66443
remedy,2,2,66445
remember,8,8,66447
remembered,3,3,66455
remembrance,5,5,66458
remind,1,1,66463
reminded,2,1,66464
reminder,4,4,66465
reminding,2,2,66469
remote,10,10,66471
remove,6,6,66481
removed,8,8,66487
removing,3,3,66495
ren,1,1,66498
renaming,2,2,66499
renato,1,1,66501
renee,1,1,66502
renegade,1,1,66503
reneging,4,4,66504
renew,2,2,66508
renewal,6,2,66510
renewed,2,2,66512
renml,2,2,66514
renmladc,1,1,66516
renovation,1,1,66517
renowned,1,1,66518
rent,4,4,66519
rented,8,7,66523
reopen,4,2,66530
reopened,5,5,66532
reopening,3,2,66537
reorganize,1,1,66539
reoriented,1,1,66540
reorienting,1,1,66541
rep,42,16,66542
repaid,2,2,66558
repair,12,8,66560
repairing,1,1,66568
repay,2,2,66569
repealing,2,2,66571
repeat,3,3,66573
repeated,5,5,66576
repeatedly,13,13,66581
repeating,7,7,66594
repercussion,3,3,66601
replace,4,3,66604
replaced,12,11,66607
replacement,2,2,66618
replacing,1,1,66620
replay,1,1,66621
replaying,1,1,66622
replenish,3,3,66623
replied,13,9,66626
reply,3,3,66635
replying,1,1,66638
report,180,71,66639
reported,98,69,66710
reportedly,11,11,66779
reporter,34,31,66790
reporting,2,2,66821
reposition,1,1,66823
repositioned,1,1,66824
represent,17,17,66825
representation,1,1,66842
representative,17,12,66843
represented,8,8,66855
representing,8,7,66863
repression,2,1,66870
reprimand,1,1,66871
reprisal,2,2,66872
reproductive,6,3,66874
repub,2,2,66877
republic,31,22,66879
republican,172,23,66901
repugnant,1,1,66924
reputation,6,6,66925
request,54,38,66931
requested,5,4,66969
require,13,13,66973
required,14,13,66986
requirement,3,3,66999
requiring,1,1,67002
rereading,1,1,67003
rescue,20,15,67004
rescued,1,1,67019
rescuer,5,5,67020
research,15,13,67025
researcher,3,1,67038
resemble,1,1,67039
resentful,1,1,67040
reservation,3,3,67041
reserve,25,20,67044
reserved,1,1,67064
resettlement,1,1,67065
reshuffling,1,1,67066
residence,4,2,67067
residency,1,1,67069
resident,34,26,67070
residential,2,2,67096
residual,1,1,67098
resign,5,3,67099
resignation,4,4,67102
resigned,2,1,67106
resignedly,1,1,67107
resigning,1,1,67108
resist,3,3,67109
resistance,19,15,67112
resisted,2,2,67127
resisting,1,1,67129
resolute,1,1,67130
resolution,8,6,67131
resolve,12,10,67137
resolved,9,7,67147
resonance,1,1,67154
resonating,2,2,67155
resort,13,6,67157
resorted,3,3,67163
resource,4,4,67166
respect,8,8,67170
respected,6,5,67178
respectful,2,2,67183
respectfully,1,1,67185
respecting,1,1,67186
respective,1,1,67187
respectively,3,2,67188
respond,6,5,67190
responded,9,8,67195
respondent,5,1,67203
responding,6,6,67204
response,28,19,67210
responsibilite,1,1,67229
responsibility,15,15,67230
responsible,22,17,67245
respoonse,1,1,67262
rest,18,18,67263
restart,1,1,67281
restarted,1,1,67282
restaurant,4,3,67283
restock,1,1,67286
restoration,2,2,67287
restore,8,8,67289
restored,7,5,67297
restoring,3,3,67302
restrain,2,2,67305
restraint,5,4,67307
restrict,4,4,67311
restricted,3,3,67315
restricting,1,1,67318
restriction,11,11,67319
restrictive,2,2,67330
restructure,1,1,67332
restructuring,5,5,67333
restrung,1,1,67338
result,66,41,67339
resulted,3,3,67380
resulting,1,1,67383
resume,21,15,67384
resumed,5,5,67399
resuming,1,1,67404
resumption,2,2,67405
retailer,2,1,67407
retain,8,8,67408
retained,1,1,67416
retaining,2,2,67417
retaliate,1,1,67419
retaliated,1,1,67420
retaliation,2,2,67421
retention,1,1,67423
reticence,1,1,67424
reticent,1,1,67425
retire,4,3,67426
retired,8,7,67429
retirement,4,3,67436
retiring,3,3,67439
retorted,3,3,67442
retracted,1,1,67445
retransmit,2,2,67446
retransmitting,1,1,67448
retrenched,2,2,67449
retrenchment,5,3,67451
retrieve,3,3,67454
retrieved,2,2,67457
retrieving,2,2,67459
return,40,33,67461
returned,30,23,67494
returning,12,7,67517
rev,4,2,67524
reveal,1,1,67526
revealed,3,3,67527
revealing,3,3,67530
revelation,2,2,67533
reveler,3,3,67535
revenge,11,10,67538
revenue,14,6,67548
reverberating,1,1,67554
revere,2,2,67555
reverse,1,1,67557
reversed,1,1,67558
review,17,9,67559
reviewed,3,3,67568
reviewing,2,2,67571
revile,1,1,67573
revised,2,2,67574
revising,2,2,67576
revision,1,1,67578
revisionism,1,1,67579
revival,1,1,67580
revive,5,4,67581
revoke,1,1,67585
revoking,1,1,67586
revolution,20,12,67587
revolutionary,4,4,67599
revolve,1,1,67603
reward,8,7,67604
rewarded,1,1,67611
rewrite,3,3,67612
rewriting,2,2,67615
reyhanli,1,1,67617
rhetoric,5,4,67618
rhode,1,1,67622
ribbon,1,1,67623
ribeiro,1,1,67624
rican,6,3,67625
ricardo,2,2,67628
rice,8,8,67630
rich,7,6,67638
richard,16,14,67644
richardson,2,2,67658
richest,2,2,67660
rick,1,1,67662
ricky,1,1,67663
rico,44,6,67664
rid,9,9,67670
ridden,2,2,67679
ride,1,1,67681
rider,12,3,67682
ridge,1,1,67685
ridiculed,1,1,67686
ridiculous,2,2,67687
riding,4,4,67689
rifle,13,10,67693
rigged,5,5,67703
rigging,5,3,67708
right,208,84,67711
rightful,4,4,67795
righting,1,1,67799
rightist,3,2,67800
rigidly,1,1,67802
rigorous,1,1,67803
rincon,1,1,67804
ring,2,2,67805
ringed,2,2,67807
ringing,2,2,67809
ringleader,1,1,67811
ringside,1,1,67812
rio,32,13,67813
riot,1,1,67826
rip,2,2,67827
ripped,5,5,67829
ripping,1,1,67834
rise,12,12,67835
risen,9,9,67847
rising,16,16,67856
risk,25,20,67872
risked,1,1,67892
ritz,1,1,67893
rival,24,22,67894
rivalry,6,6,67916
river,29,19,67922
riyadh,8,7,67941
rk,2,2,67948
rl,1,1,67950
road,21,14,67951
roadblock,1,1,67965
rob,2,2,67966
robe,2,2,67968
robert,13,13,67970
roberto,1,1,67983
robin,2,2,67984
robinson,4,4,67986
roboy,1,1,67990
rochester,7,6,67991
rocinha,6,4,67997
rock,2,2,68001
rocked,2,2,68003
rocket,5,5,68005
rockslide,2,2,68010
rocky,9,5,68012
rodham,5,4,68017
rodney,1,1,68021
rodriguez,1,1,68022
roe,1,1,68023
roestandi,1,1,68024
rogue,5,4,68025
rohde,1,1,68029
rohter,2,2,68030
rolando,1,1,68032
role,33,29,68033
roll,6,5,68062
rolled,1,1,68067
rolling,2,2,68068
rom,2,1,68070
romali,1,1,68071
roman,16,12,68072
romana,2,1,68084
romania,12,6,68085
romanian,1,1,68091
rome,32,11,68092
ronald,1,1,68103
ronaldo,2,2,68104
roof,9,7,68106
roofing,1,1,68113
roofless,3,3,68114
room,28,21,68117
root,2,2,68138
rope,2,2,68140
rosary,2,2,68142
rose,13,12,68144
roseboro,1,1,68156
rosello,1,1,68157
rosen,8,3,68158
rosenthal,2,2,68161
ross,1,1,68163
rotate,1,1,68164
rotated,1,1,68165
roth,3,2,68166
rothenberg,3,1,68168
rotted,1,1,68169
rough,5,3,68170
roughly,5,5,68173
round,36,24,68178
rounded,2,2,68202
roundup,2,2,68204
rout,1,1,68206
route,22,14,68207
routed,3,3,68221
routine,6,5,68224
routinely,5,5,68229
row,4,2,68234
rowe,6,2,68236
rowland,1,1,68238
royal,6,4,68239
royce,1,1,68243
rubber,4,4,68244
rubin,13,5,68248
rudolf,5,5,68253
rudolph,3,3,68258
rug,1,1,68261
rugova,12,2,68262
ruhollah,3,3,68264
ruin,6,4,68267
ruined,3,3,68271
ruiz,1,1,68274
rule,48,41,68275
rule	,1,1,68316
ruled,8,7,68317
ruler,4,4,68324
ruling,15,14,68328
rumble,1,1,68342
rumbling,1,1,68343
rumor,2,1,68344
rumored,1,1,68345
run,58,50,68346
runaway,1,1,68396
running,33,27,68397
runoff,15,10,68424
runway,3,3,68434
rural,5,5,68437
rush,5,4,68442
ruslan,6,6,68446
russell,3,1,68452
russia,105,33,68453
russian,37,17,68486
rustavi,1,1,68503
rute,4,4,68504
rutger,2,1,68508
ruthless,2,2,68509
ruxton,1,1,68511
rw,2,2,68512
rwanda,1,1,68514
ryan,6,2,68515
saar,1,1,68517
sabah,1,1,68518
sabbath,9,5,68519
sabotage,3,3,68524
sabratha,3,1,68527
sach,6,4,68528
sacred,1,1,68532
sacrifice,6,6,68533
sacrificed,3,3,68539
sacrificing,1,1,68542
sad,4,3,68543
sadat,1,1,68546
saddam,2,2,68547
sadder,2,2,68549
saddiq,3,3,68551
sader,1,1,68554
sadf,3,1,68555
sadness,3,3,68556
saeb,3,3,68559
saeid,1,1,68562
safe,17,13,68563
safely,5,4,68576
safer,3,3,68580
safest,3,3,68583
safety,33,17,68586
safrica,11,5,68603
sahaba,2,1,68608
sahlgrenska,2,2,68609
said,1912,277,68611
saidd,2,2,68888
saidov,1,1,68890
sail,5,5,68891
saint,5,2,68896
sainthood,14,10,68898
sairgroup,1,1,68908
sake,2,1,68909
salaam,6,4,68910
salah,1,1,68914
salam,8,4,68915
salary,5,4,68919
sale,19,13,68923
saleh,2,2,68936
salesman,3,3,68938
salesmen,1,1,68941
salgrenska,1,1,68942
salih,1,1,68943
salim,5,2,68944
salmeh,2,2,68946
salomon,1,1,68948
salt,1,1,68949
salvador,7,7,68950
salvage,1,1,68957
salvaged,1,1,68958
salvation,1,1,68959
salve,1,1,68960
salvo,1,1,68961
same,69,56,68962
sami,1,1,69018
sampaio,1,1,69019
sampie,1,1,69020
sample,3,3,69021
sampling,2,2,69024
samuel,1,1,69026
samurai,4,2,69027
san,30,15,69029
sanction,33,12,69044
sanctioned,2,2,69056
sanctuary,1,1,69058
sand,11,7,69059
sandinista,3,1,69066
sandra,1,1,69067
sanger,1,1,69068
sanguine,1,1,69069
sanitation,1,1,69070
sanozier,1,1,69071
santa,2,2,69072
santiago,6,4,69074
santillan,2,1,69078
santo,1,1,69079
sao,24,11,69080
sapa,1,1,69091
sara,2,2,69092
sarajevo,4,4,69094
sardine,1,1,69098
sari,2,2,69099
sat,8,8,69101
satanic,1,1,69109
sate,1,1,69110
satellite,127,10,69111
satisfaction,2,2,69121
satisfied,3,3,69123
satisfy,1,1,69126
satisfying,1,1,69127
satter,1,1,69128
saturday,120,64,69129
saudi,117,30,69193
save,17,16,69223
saved,10,8,69239
savic,1,1,69247
saving,11,6,69248
savor,2,2,69254
saw,36,26,69256
sawan,1,1,69282
say,247,126,69283
sayeed,1,1,69409
saying,84,61,69410
sayyid,2,2,69471
sb,1,1,69473
scale,10,8,69474
scaled,3,3,69482
scaling,1,1,69485
scallop,2,2,69486
scandal,23,17,69488
scar,2,2,69505
scarce,1,1,69507
scared,5,5,69508
scarf,2,2,69513
scarve,6,4,69515
scattered,4,4,69519
scattering,3,3,69523
scenario,6,6,69526
scene,31,25,69532
scene0600,1,1,69557
schaaf,1,1,69558
schahin,1,1,69559
schedule,7,6,69560
scheduled,20,18,69566
scheffer,4,1,69584
scheherezade,7,7,69585
schemo,10,10,69592
schiesel,2,2,69602
schiliro,2,1,69604
scholar,9,7,69605
scholarship,3,3,69612
schoof,1,1,69615
school,47,30,69616
schoolchildren,3,3,69646
schriever,2,2,69649
schroeder,1,1,69651
schuebel,2,1,69652
schumer,60,5,69653
sci,11,4,69658
science,16,14,69662
scientific,1,1,69676
scientist,14,9,69677
scissor,1,1,69686
scl,4,4,69687
scolded,1,1,69691
scolding,1,1,69692
scoop,2,2,69693
scope,4,4,69695
scorched,1,1,69699
score,12,11,69700
scoreboard,1,1,69711
scored,6,2,69712
scoreline,1,1,69714
scorn,1,1,69715
scotia,10,7,69716
scotland,11,11,69723
scottish,12,5,69734
scotty,1,1,69739
scour,1,1,69740
scoured,1,1,69741
scouting,1,1,69742
scramble,1,1,69743
scrambled,2,2,69744
scraped,2,1,69746
scraping,2,2,69747
scream,3,3,69749
screamed,1,1,69752
screaming,5,5,69753
screen,6,6,69758
screening,3,3,69764
screw,1,1,69767
script,1,1,69768
scrupulously,2,2,69769
scrutinize,1,1,69771
scrutiny,4,4,69772
scuffling,1,1,69776
scuzzball,2,2,69777
sea,17,12,69779
seabird,2,2,69791
sealed,9,9,69793
seaport,2,2,69802
search,10,8,69804
searched,4,4,69812
searcher,2,2,69816
searching,9,9,69818
searing,1,1,69827
seashore,2,2,69828
seaside,4,4,69830
season,5,3,69834
seasonal,2,2,69837
seat,59,28,69839
seated,1,1,69867
seattle,1,1,69868
seawall,1,1,69869
sebastian,1,1,69870
sebring,1,1,69871
secession,4,4,69872
secessionist,3,3,69876
seclusion,1,1,69879
second,96,66,69880
secrecy,1,1,69946
secret,14,12,69947
secretariat,1,1,69959
secretary,47,33,69960
secretive,2,2,69993
section,18,10,69995
sector,7,6,70005
secular,29,11,70011
secularism,1,1,70022
secure,5,5,70023
securing,3,3,70028
security,155,86,70031
seduced,1,1,70117
see,75,57,70118
seed,1,1,70175
seeded,1,1,70176
seeing,2,1,70177
seek,21,18,70178
seeker,1,1,70196
seeking,30,28,70197
seelye,4,4,70225
seem,39,24,70229
seemed,21,18,70253
seemingly,2,2,70271
seen,26,22,70273
segundo,1,1,70295
seize,1,1,70296
seized,12,11,70297
selcan,2,2,70308
select,2,1,70310
selected,5,4,70311
selection,2,2,70315
selective,1,1,70317
self,12,10,70318
sell,12,8,70328
selling,7,5,70336
selsky,1,1,70341
seminal,2,2,70342
seminar,3,1,70344
sen,21,13,70345
senamuang,1,1,70358
senate,94,21,70359
senator,46,19,70380
senatorial,1,1,70399
send,16,14,70400
sending,5,5,70414
senior,43,30,70419
senousi,1,1,70449
sensational,1,1,70450
sense,23,18,70451
sensitive,9,9,70469
sensitivity,1,1,70478
sensor,1,1,70479
sent,74,60,70480
sentence,20,14,70540
sentenced,7,6,70554
sentencing,2,1,70560
sentiment,2,2,70561
senussi,1,1,70563
seoul,2,1,70564
separate,15,15,70565
separated,4,4,70580
separately,2,2,70584
separation,2,2,70586
separatist,9,8,70588
sept,28,26,70596
september,27,21,70622
september	,1,1,70643
sequera,1,1,70644
sequestered,1,1,70645
serb,61,18,70646
serbia,16,12,70664
serbian,10,5,70676
serbo,1,1,70681
sergeant,1,1,70682
sergio,2,2,70683
serious,33,26,70685
seriously,14,12,70711
seriousness,2,2,70723
servant,1,1,70725
serve,11,10,70726
served,15,11,70736
server,1,1,70747
service,215,141,70748
servicemen,5,4,70889
serving,8,8,70893
sery,21,19,70901
session,28,25,70920
set,77,55,70945
setback,4,4,71000
seth,2,2,71004
setting,16,16,71006
settle,6,6,71022
settled,5,5,71028
settlement,9,8,71033
settling,4,4,71041
setup,1,1,71045
seven,31,29,71046
seventeen,2,2,71075
seventh,1,1,71077
sever,1,1,71078
several,125,84,71079
severe,11,8,71163
severed,7,6,71171
severely,7,7,71177
severest,1,1,71184
severin,2,1,71185
severity,1,1,71186
sex,7,7,71187
sexual,3,3,71194
seybold,2,2,71197
sezgin,4,3,71199
sf,8,8,71202
sfvj,1,1,71210
shade,2,2,71211
shadid,2,2,71213
shadow,2,2,71215
shafai,1,1,71217
shake,4,4,71218
shaken,3,3,71222
shaker,6,2,71225
shaking,3,3,71227
shalabi,14,2,71230
shall,7,2,71232
shalom,3,3,71234
shame,2,2,71237
shameful,2,2,71239
shami,1,1,71241
shan,1,1,71242
shanghai,3,1,71243
shape,3,3,71244
shaped,3,3,71247
shaping,2,2,71250
share,24,17,71252
shared,9,9,71269
shareholder,3,2,71278
shareholding,1,1,71280
sharif,1,1,71281
sharip,1,1,71282
sharon,3,3,71283
sharp,10,10,71286
sharpened,1,1,71296
sharpest,1,1,71297
sharply,3,3,71298
sharpton,2,2,71301
shatter,1,1,71303
shattered,2,2,71304
shattering,1,1,71306
shaw,9,8,71307
shay,1,1,71315
shayler,2,1,71316
she,232,66,71317
shed,4,4,71383
sheen,1,1,71387
sheep,3,3,71388
sheer,1,1,71391
sheet,1,1,71392
sheeting,1,1,71393
sheik,7,5,71394
shelby,2,2,71399
shell,3,2,71401
shelling,4,3,71403
shelter,18,13,71406
sheltering,6,4,71419
shenanigan,2,2,71423
shenon,3,3,71425
shepherded,1,1,71428
sheriff,1,1,71429
sherlund,1,1,71430
sherman,6,2,71431
shichang,1,1,71433
shield,2,2,71434
shielding,1,1,71436
shifa,8,1,71437
shift,6,6,71438
shifted,3,3,71444
shifting,2,2,71447
shiite,6,6,71449
shilling,4,1,71455
shin,2,1,71456
shinbo,1,1,71457
ship,13,11,71458
shipment,2,2,71469
shipped,8,6,71471
shipping,1,1,71477
shipwreck,1,1,71478
shirin,2,2,71479
shirt,5,3,71481
shiyoukhi,1,1,71484
shlomo,1,1,71485
shock,10,9,71486
shocked,4,4,71495
shocking,1,1,71499
shoe,4,3,71500
shoebox,4,4,71503
shoestring,2,2,71507
shook,4,4,71509
shoot,1,1,71513
shooter,1,1,71514
shooting,28,13,71515
shootout,4,3,71528
shop,6,4,71531
shopper,14,7,71535
shopping,8,4,71542
shore,11,10,71546
shoreline,1,1,71556
short,33,30,71557
shortchanged,1,1,71587
shortcoming,2,2,71588
shorten,1,1,71590
shorter,1,1,71591
shortfall,4,2,71592
shortly,12,12,71594
shot,34,17,71606
should,97,67,71623
shoulder,5,5,71690
shouldered,1,1,71695
shout,3,3,71696
shouted,5,4,71699
shouting,2,2,71703
shovel,3,2,71705
show,61,46,71707
showdown,2,2,71753
showed,32,21,71755
shower,43,11,71776
showing,14,11,71787
shown,10,8,71798
shrank,1,1,71806
shrapnel,1,1,71807
shrieked,1,1,71808
shrill,4,2,71809
shrine,6,6,71811
shrink,1,1,71817
shrinking,1,1,71818
shroud,1,1,71819
shrugged,5,5,71820
shurafa,1,1,71825
shut,25,21,71826
shutdown,18,11,71847
shutter,1,1,71858
shuttered,1,1,71859
shutting,1,1,71860
shuttle,3,1,71861
shvl,1,1,71862
siavaash,1,1,71863
siavash,1,1,71864
sibenik,2,2,71865
sibling,2,2,71867
sichuan,1,1,71869
sick,2,2,71870
side,50,41,71872
sidebar,1,1,71913
sidewalk,2,2,71914
sidney,1,1,71916
sigal,1,1,71917
sight,4,4,71918
sighting,1,1,71922
sightseer,2,2,71923
sign,32,29,71925
signal,11,11,71954
signaled,3,3,71965
signaling,2,2,71968
signatory,1,1,71970
signed,27,22,71971
significance,3,3,71993
significant,17,16,71996
significantly,5,5,72012
signifying,1,1,72017
signing,7,7,72018
signtribcom,2,2,72025
sila,1,1,72027
silence,9,7,72028
silent,3,3,72035
silicate,1,1,72038
silicon,1,1,72039
silva,33,13,72040
silvan,1,1,72053
silveira,6,4,72054
silver,15,9,72058
similar,24,23,72067
similarity,2,2,72090
similarly,4,4,72092
simon,7,7,72096
simonsson,4,4,72103
simple,9,8,72107
simplify,4,4,72115
simply,13,11,72119
simpson,9,9,72130
simultaneous,4,4,72139
sinai,2,2,72143
since,146,108,72145
sincere,2,2,72253
sincerity,1,1,72255
singapore,8,3,72256
singaporean,1,1,72259
singh,3,1,72260
singing,1,1,72261
single,14,14,72262
singled,3,3,72276
sink,3,3,72279
sinking,3,2,72282
sipah,2,1,72284
sipitula,4,2,72285
siren,2,2,72287
sirindhorn,1,1,72289
sister,13,7,72290
sit,5,5,72297
site,58,25,72302
sitter,2,1,72327
sitting,4,4,72328
situation,34,24,72332
six,36,31,72356
sixteen,2,2,72387
sixth,2,2,72389
sizable,2,2,72391
size,13,10,72393
sized,8,6,72403
sju101,1,1,72409
skeleton,2,2,72410
skeptical,1,1,72412
skepticism,2,2,72413
skerrett,1,1,72415
sketche,1,1,72416
skewed,1,1,72417
skidded,1,1,72418
skill,3,2,72419
skin,3,3,72421
skipper,1,1,72424
skirmishing,1,1,72425
skirt,1,1,72426
sklyavov,2,2,72427
sky,24,12,72429
slain,9,6,72441
slam,1,1,72447
slammed,4,4,72448
slander,1,1,72452
slap,1,1,72453
slapped,1,1,72454
slash,4,4,72455
slashed,1,1,72459
slat,2,2,72460
slated,1,1,72462
slater,2,1,72463
slaughter,10,4,72464
slavko,2,2,72468
slavonia,2,2,72470
slaying,19,9,72472
slbc,174,174,72481
sleekly,1,1,72655
sleep,5,4,72656
slender,1,1,72660
slepian,93,10,72661
slice,1,1,72671
sliced,1,1,72672
slicing,1,1,72673
slide,1,1,72674
sliding,2,1,72675
slight,2,2,72676
slightly,6,6,72678
slip,3,3,72684
slippery,2,2,72687
sloan,2,2,72689
slobodan,5,5,72691
slogan,3,3,72696
slope,2,2,72699
sloping,1,1,72701
slovenia,4,4,72702
slow,9,6,72706
slowdown,3,3,72712
slowed,5,5,72715
slower,1,1,72720
slowly,8,8,72721
slue,3,1,72729
slug,6,6,72730
slum,5,5,72736
slur,2,2,72741
smacked,1,1,72743
small,49,39,72744
smaller,19,16,72783
smallest,4,4,72799
smart,4,4,72803
smashed,8,7,72807
smashing,2,2,72814
smiling,3,3,72816
smith,7,7,72819
smithsonian,3,3,72826
smog,1,1,72829
smoke,27,18,72830
smoking,1,1,72848
smoldering,1,1,72849
smooth,2,2,72850
smoothly,1,1,72852
smuggle,3,3,72853
smurf,2,2,72856
sn,1,1,72858
snag,1,1,72859
snake,1,1,72860
snap,4,2,72861
snap0413,1,1,72863
snatch,2,2,72864
sniper,21,8,72866
snippet,2,1,72874
snow,12,5,72875
snowdrift,2,1,72880
snowe,1,1,72881
snowed,2,2,72882
snowfall,1,1,72884
snowy,1,1,72885
so,194,113,72886
soap,1,1,72999
soared,2,2,73000
soaring,1,1,73002
sobbed,2,2,73003
sobbing,2,2,73005
soc,1,1,73007
soccer,9,5,73008
sochetra,1,1,73013
social,41,33,73014
socialism,4,4,73047
socialist,8,5,73051
society,26,17,73056
sociology,2,2,73073
sodden,2,2,73075
sodium,3,1,73077
soft,7,6,73078
soften,1,1,73084
softening,1,1,73085
softimage,1,1,73086
software,50,9,73087
soidiki,4,2,73096
soil,6,6,73098
soiled,1,1,73104
solar,9,6,73105
sold,3,3,73111
soldier,37,19,73114
sole,3,3,73133
solely,4,4,73136
solemar,1,1,73140
solemn,1,1,73141
solemnly,3,3,73142
solicitor,2,2,73145
solid,10,10,73147
solidarity,3,3,73157
solidify,1,1,73160
solitary,2,2,73161
solution,10,10,73163
solve,7,7,73173
solved,1,1,73180
solvency,2,2,73181
solving,1,1,73183
somali,3,3,73184
somalia,3,3,73187
some,272,138,73190
somebody,7,6,73328
someone,12,12,73334
something,35,31,73346
sometime,20,11,73377
somewhat,14,11,73388
somewhere,4,4,73399
son,23,14,73403
songkhla,1,1,73417
sonntagszeitung,2,2,73418
sontag,2,2,73420
soo,2,2,73422
soon,39,36,73424
soot,2,2,73460
sophisticated,5,5,73462
sorceress,2,2,73467
sorrow,2,2,73469
sorry,1,1,73471
sorsogon,2,2,73472
sort,3,3,73474
sorting,1,1,73477
sought,36,32,73478
soul,1,1,73510
sound,17,12,73511
sounded,9,9,73523
soundly,3,3,73532
source,28,26,73535
south,127,40,73561
southafrica,5,5,73601
southeast,24,19,73606
southeastern,18,15,73625
southern,41,31,73640
southwest,12,10,73671
sovereignty,7,7,73681
soviet,10,6,73688
sowing,1,1,73694
soyuz,2,2,73695
space,33,12,73697
spacecraft,11,4,73709
spaced,1,1,73713
spain,23,11,73714
span,1,1,73725
spaniard,5,4,73726
spanish,60,15,73730
spanne,1,1,73745
spare,2,2,73746
spared,2,2,73748
sparked,2,2,73750
sparkle,1,1,73752
sparkling,1,1,73753
sparsely,3,3,73754
spartan,1,1,73757
spate,1,1,73758
spawned,1,1,73759
speak,9,9,73760
speaker,14,8,73769
speaking,33,33,73777
spearheaded,1,1,73810
special,21,18,73811
specialist,5,5,73829
specialize,3,3,73834
specializing,1,1,73837
specific,12,10,73838
