sequera,1,1,71935
sequestered,1,1,71936
serb,59,18,71937
serbia,16,12,71955
serbian,10,5,71967
serbo,1,1,71972
sergeant,1,1,71973
sergio,2,2,71974
seriou,32,25,71976
seriously,14,12,72001
seriousnes,2,2,72013
servant,1,1,72015
serve,11,10,72016
served,15,11,72026
server,1,1,72037
service,215,141,72038
servicemen,5,4,72179
serving,8,8,72183
sery,21,19,72191
session,28,25,72210
set,77,55,72235
setback,4,4,72290
seth,2,2,72294
setting,16,16,72296
settle,6,6,72312
settled,5,5,72318
settlement,9,8,72323
settling,4,4,72331
setup,1,1,72335
seven,31,29,72336
seventeen,2,2,72365
seventh,1,1,72367
sever,1,1,72368
several,125,84,72369
severe,11,8,72453
severed,7,6,72461
severely,7,7,72467
severest,1,1,72474
severin,2,1,72475
severity,1,1,72476
sex,7,7,72477
sexual,3,3,72484
seybold,2,2,72487
sezgin,4,3,72489
sf,8,8,72492
sf/vj,1,1,72500
sh/vl,1,1,72501
shade,2,2,72502
shadid,2,2,72504
shadow,2,2,72506
shafai,1,1,72508
shake,4,4,72509
shaken,3,3,72513
shaker,6,2,72516
shaking,3,3,72518
shalabi,14,2,72521
shall,7,2,72523
shalom,3,3,72525
shame,2,2,72528
shameful,2,2,72530
shami,1,1,72532
shan,1,1,72533
shanghai,3,1,72534
shape,3,3,72535
shaped,3,3,72538
shaping,2,2,72541
share,24,17,72543
shared,9,9,72560
shareholder,3,2,72569
shareholding,1,1,72571
sharif,1,1,72572
sharip,1,1,72573
sharon,3,3,72574
sharp,10,10,72577
sharpened,1,1,72587
sharpest,1,1,72588
sharply,3,3,72589
sharpton,2,2,72592
shatter,1,1,72594
shattered,2,2,72595
shattering,1,1,72597
shaw,9,8,72598
shay,1,1,72606
shayler,2,1,72607
she,229,66,72608
shed,4,4,72674
sheen,1,1,72678
sheep,3,3,72679
sheer,1,1,72682
sheet,1,1,72683
sheeting,1,1,72684
sheik,7,5,72685
shelby,2,2,72690
shell,3,2,72692
shelling,4,3,72694
shelter,18,13,72697
sheltering,6,4,72710
shenanigan,2,2,72714
shenon,3,3,72716
shepherded,1,1,72719
sheriff,1,1,72720
sherlund,1,1,72721
sherman,6,2,72722
shichang,1,1,72724
shield,2,2,72725
shielding,1,1,72727
shifa,8,1,72728
shift,6,6,72729
shifted,3,3,72735
shifting,2,2,72738
shiite,6,6,72740
shilling,4,1,72746
shin,2,1,72747
shinbo,1,1,72748
ship,13,11,72749
shipment,2,2,72760
shipped,8,6,72762
shipping,1,1,72768
shipwreck,1,1,72769
shirin,2,2,72770
shirt,5,3,72772
shiyoukhi,1,1,72775
shlomo,1,1,72776
shock,10,9,72777
shocked,4,4,72786
shocking,1,1,72790
shoe,4,3,72791
shoebox,4,4,72794
shoestring,2,2,72798
shook,4,4,72800
shoot,1,1,72804
shooter,1,1,72805
shooting,28,13,72806
shootout,4,3,72819
shop,6,4,72822
shopper,14,7,72826
shopping,8,4,72833
shore,11,10,72837
shoreline,1,1,72847
short,33,30,72848
shortchanged,1,1,72878
shortcoming,2,2,72879
shorten,1,1,72881
shorter,1,1,72882
shortfall,4,2,72883
shortly,12,12,72885
shot,34,17,72897
should,97,67,72914
shoulder,5,5,72981
shouldered,1,1,72986
shout,3,3,72987
shouted,5,4,72990
shouting,2,2,72994
shovel,3,2,72996
show,60,45,72998
showdown,2,2,73043
showed,32,21,73045
shower,43,11,73066
showing,14,11,73077
shown,10,8,73088
shrank,1,1,73096
shrapnel,1,1,73097
shrieked,1,1,73098
shrine,6,6,73099
shrink,1,1,73105
shrinking,1,1,73106
shroud,1,1,73107
shrugged,5,5,73108
shurafa,1,1,73113
shut,25,21,73114
shutdown,18,11,73135
shutter,1,1,73146
shuttered,1,1,73147
shutting,1,1,73148
shuttle,3,1,73149
siavaash,1,1,73150
siavash,1,1,73151
sibenik,2,2,73152
sibling,2,2,73154
sichuan,1,1,73156
sick,2,2,73157
side,50,41,73159
sidebar,1,1,73200
sidewalk,2,2,73201
sidney,1,1,73203
sigal,1,1,73204
sight,4,4,73205
sighting,1,1,73209
sightseer,2,2,73210
sign,32,29,73212
signal,11,11,73241
signaled,3,3,73252
signaling,2,2,73255
signatory,1,1,73257
signed,27,22,73258
significance,3,3,73280
significant,17,16,73283
significantly,5,5,73299
signifying,1,1,73304
signing,7,7,73305
signtrib.com,2,2,73312
sila,1,1,73314
silence,9,7,73315
silent,3,3,73322
silicate,1,1,73325
silicon,1,1,73326
silva,33,13,73327
silvan,1,1,73340
silveira,6,4,73341
silver,15,9,73345
similar,24,23,73354
similarity,2,2,73377
similarly,4,4,73379
simon,7,7,73383
simonsson,4,4,73390
simple,9,8,73394
simplify,4,4,73402
simply,13,11,73406
simpson,9,9,73417
simultaneou,4,4,73426
sinai,2,2,73430
since,145,108,73432
sincere,2,2,73540
sincerity,1,1,73542
singapore,8,3,73543
singaporean,1,1,73546
singh,3,1,73547
singing,1,1,73548
single,14,14,73549
singled,3,3,73563
sink,3,3,73566
sinking,3,2,73569
sipah,2,1,73571
sipitula,4,2,73572
siren,2,2,73574
sirindhorn,1,1,73576
sister,13,7,73577
sit,5,5,73584
site,58,25,73589
sitter,2,1,73614
sitting,4,4,73615
situation,34,24,73619
six,36,31,73643
sixteen,2,2,73674
sixth,2,2,73676
sizable,2,2,73678
size,13,10,73680
sized,8,6,73690
sju101,1,1,73696
skeleton,2,2,73697
skeptical,1,1,73699
skepticism,2,2,73700
skerrett,1,1,73702
sketche,1,1,73703
skewed,1,1,73704
skidded,1,1,73705
skill,3,2,73706
skin,3,3,73708
skipper,1,1,73711
skirmishing,1,1,73712
skirt,1,1,73713
sklyavov,2,2,73714
sky,24,12,73716
sl:bc,174,174,73728
slain,9,6,73902
slam,1,1,73908
slammed,4,4,73909
slander,1,1,73913
slap,1,1,73914
slapped,1,1,73915
slash,4,4,73916
slashed,1,1,73920
slat,2,2,73921
slated,1,1,73923
slater,2,1,73924
slaughter,10,4,73925
slavko,2,2,73929
slavonia,2,2,73931
slaying,19,9,73933
sleekly,1,1,73942
sleep,5,4,73943
slender,1,1,73947
slepian,93,10,73948
slice,1,1,73958
sliced,1,1,73959
slicing,1,1,73960
slide,1,1,73961
sliding,2,1,73962
slight,2,2,73963
slightly,5,5,73965
slip,3,3,73970
slippery,2,2,73973
sloan,2,2,73975
slobodan,5,5,73977
slogan,3,3,73982
slope,2,2,73985
sloping,1,1,73987
slovenia,4,4,73988
slow,9,6,73992
slowdown,3,3,73998
slowed,5,5,74001
slower,1,1,74006
slowly,8,8,74007
slue,3,1,74015
slug,6,6,74016
slum,5,5,74022
slur,2,2,74027
smacked,1,1,74029
small,49,39,74030
smaller,19,16,74069
smallest,4,4,74085
smart,4,4,74089
smashed,8,7,74093
smashing,2,2,74100
smiling,3,3,74102
smith,7,7,74105
smithsonian,3,3,74112
smog,1,1,74115
smoke,27,18,74116
smoldering,1,1,74134
smooth,2,2,74135
smoothly,1,1,74137
smuggle,3,3,74138
sn,1,1,74141
snag,1,1,74142
snake,1,1,74143
snap,4,2,74144
snap,0413,1,1,74146
snatch,2,2,74147
sniper,21,8,74149
snippet,2,1,74157
snow,12,5,74158
snowdrift,2,1,74163
snowe,1,1,74164
snowed,2,2,74165
snowfall,1,1,74167
snowy,1,1,74168
so,184,108,74169
soap,1,1,74277
soared,2,2,74278
soaring,1,1,74280
sobbed,2,2,74281
sobbing,2,2,74283
soc,1,1,74285
soccer,9,5,74286
sochetra,1,1,74291
social,41,33,74292
socialism,4,4,74325
socialist,8,5,74329
society,25,17,74334
sociology,2,2,74351
sodden,2,2,74353
sodium,3,1,74355
soft,5,5,74356
soften,1,1,74361
softening,1,1,74362
softimage,1,1,74363
software,50,9,74364
soidiki,4,2,74373
soil,6,6,74375
soiled,1,1,74381
solar,9,6,74382
sold,3,3,74388
soldier,37,19,74391
sole,3,3,74410
solely,4,4,74413
solemar,1,1,74417
solemn,1,1,74418
solemnly,3,3,74419
solicitor,2,2,74422
solid,8,8,74424
solidarity,3,3,74432
solidify,1,1,74435
solitary,2,2,74436
solution,10,10,74438
solve,7,7,74448
solved,1,1,74455
solvency,2,2,74456
solving,1,1,74458
somali,3,3,74459
somalia,3,3,74462
some,270,138,74465
somebody,4,4,74603
someone,12,12,74607
something,35,31,74619
sometime,18,9,74650
somewhat,14,11,74659
somewhere,4,4,74670
son,23,14,74674
songkhla,1,1,74688
sonntagszeitung,2,2,74689
sontag,2,2,74691
soo,2,2,74693
soon,39,36,74695
soot,2,2,74731
sophisticated,5,5,74733
sorceres,2,2,74738
sorrow,2,2,74740
sorry,1,1,74742
sorsogon,2,2,74743
sort,3,3,74745
sorting,1,1,74748
sought,36,32,74749
soul,1,1,74781
sound,17,12,74782
sounded,9,9,74794
soundly,3,3,74803
source,28,26,74806
south,127,40,74832
southafrica,5,5,74872
southeast,24,19,74877
southeastern,18,15,74896
southern,41,31,74911
southwest,12,10,74942
sovereignty,7,7,74952
soviet,10,6,74959
soyuz,2,2,74965
space,33,12,74967
spacecraft,11,4,74979
spaced,1,1,74983
spain,23,11,74984
span,1,1,74995
spaniard,5,4,74996
spanish,60,15,75000
spanne,1,1,75015
spare,2,2,75016
spared,2,2,75018
sparked,2,2,75020
sparkle,1,1,75022
sparkling,1,1,75023
sparsely,3,3,75024
spartan,1,1,75027
spate,1,1,75028
spawned,1,1,75029
speak,9,9,75030
speaker,14,8,75039
speaking,33,33,75047
spearheaded,1,1,75080
special,21,18,75081
specialist,5,5,75099
specialize,3,3,75104
specializing,1,1,75107
specific,12,10,75108
specifically,10,9,75118
specify,3,3,75127
spectacle,6,5,75130
spectacular,10,8,75135
spectator,1,1,75143
spectrometer,1,1,75144
spectroscopy,1,1,75145
spectrum,1,1,75146
speculate,2,2,75147
speculated,3,3,75149
speculating,2,1,75152
speculation,10,9,75153
speculator,1,1,75162
specy,1,1,75163
sped,1,1,75164
speech,6,4,75165
speeche,1,1,75169
speed,15,12,75170
speeding,1,1,75182
speedy,1,1,75183
spell,5,5,75184
spelled,1,1,75189
spelling,2,2,75190
spend,15,10,75192
spender,1,1,75202
spending,61,19,75203
spent,26,20,75222
sperling,1,1,75242
spice,1,1,75243
spillover,1,1,75244
spinal,1,1,75245
spindly,1,1,75246
spink,1,1,75247
spinning,2,2,75248
spirit,13,12,75250
spiritual,1,1,75262
spite,1,1,75263
spitzer,27,2,75264
splendidly,1,1,75266
splintered,2,2,75267
split,7,5,75269
spoiled,1,1,75274
spoke,20,20,75275
spoken,6,6,75295
spokesman,65,45,75301
spokesmen,1,1,75346
spokeswoman,18,12,75347
sponge,1,1,75359
sponsor,6,6,75360
sponsored,9,9,75366
sponsoring,1,1,75375
sponsorship,1,1,75376
spontaneou,4,3,75377
sporadic,4,4,75380
sport,40,10,75384
spot,13,11,75394
spotlight,3,3,75405
spotlighting,1,1,75408
spotted,1,1,75409
spotty,2,2,75410
spouse,1,1,75412
sprawling,2,2,75413
spread,13,11,75415
spreading,5,5,75426
spree,1,1,75431
spring,6,6,75432
springboard,6,2,75438
sprinkler,1,1,75440
spun,2,2,75441
spur,2,2,75443
spurned,3,3,75445
spurning,1,1,75448
spurred,1,1,75449
sputter,1,1,75450
spy,8,5,75451
spying,4,4,75456
squabbling,1,1,75460
squad,12,8,75461
square,12,10,75469
squarely,1,1,75479
squatter,2,1,75480
squawking,1,1,75481
squeaking,2,2,75482
squeal,1,1,75484
squealed,1,1,75485
squeeze,1,1,75486
squeezed,1,1,75487
sri,1,1,75488
srimaka,1,1,75489
srinihal,1,1,75490
sripan,1,1,75491
st,20,3,75492
staaf,1,1,75495
stabbing,1,1,75496
stability,5,5,75497
stabilize,5,5,75502
stabilizing,1,1,75507
stable,6,6,75508
stadium,1,1,75514
staff,24,15,75515
staffed,1,1,75530
staffing,1,1,75531
stage,13,12,75532
staged,4,4,75544
staggering,1,1,75548
staging,2,2,75549
stained,1,1,75551
stair,1,1,75552
staircase,3,3,75553
stairway,11,6,75556
stake,15,10,75562
stakeholder,1,1,75572
stalemate,1,1,75573
stalemated,1,1,75574
stall,1,1,75575
stalled,5,4,75576
stalwart,1,1,75580
stamina,1,1,75581
stamp,6,4,75582
stan,1,1,75586
stance,1,1,75587
stand,21,21,75588
standard,8,8,75609
standing,9,9,75617
standoff,2,2,75626
stanley,9,9,75628
staple,1,1,75637
star,18,13,75638
stargazer,4,2,75651
stark,3,3,75653
starr,9,4,75656
start,28,26,75660
started,22,20,75686
starting,10,10,75706
startling,3,3,75716
startup,1,1,75719
state,381,157,75720
stated,4,4,75877
statehood,7,5,75881
statement,76,55,75886
statewide,4,3,75941
static,2,2,75944
station,37,19,75946
stationed,4,4,75965
statistic,4,4,75969
statistical,1,1,75973
statistically,1,1,75974
statu,8,7,75975
statue,1,1,75982
stature,2,2,75983
staunchly,3,3,75985
stay,16,16,75988
stayed,11,10,76004
staying,2,2,76014
steadily,2,2,76016
steady,7,6,76018
steam,2,2,76024
steck,2,1,76026
sted,2,2,76027
steel,1,1,76029
steelworker,1,1,76030
steep,4,4,76031
steer,1,1,76035
steering,2,2,76036
stein,2,2,76038
stellenbosch,1,1,76040
stem,6,6,76041
stemmed,6,6,76047
sten,1,1,76053
step,65,46,76054
stephen,6,6,76100
stepinac,61,10,76106
steppe,1,1,76116
stepped,10,10,76117
stepping,4,4,76127
steppingstone,1,1,76131
stereo,3,3,76132
sternest,1,1,76135
steroid,4,2,76136
steve,5,5,76138
steven,7,5,76143
stevenson,1,1,76148
steward,6,3,76149
stick,5,5,76152
sticking,2,2,76157
stiff,2,2,76159
stiffer,1,1,76161
still,143,92,76162
stinging,4,4,76254
stint,2,2,76258
stipe,4,4,76260
stipulate,1,1,76264
stipulated,3,3,76265
stir,1,1,76268
stirred,1,1,76269
sto101,3,3,76270
stock,22,16,76273
stockholder,3,3,76289
stockholm,6,5,76292
stockpiled,1,1,76297
stockpiling,1,1,76298
stoic,1,1,76299
stoking,1,1,76300
stole,1,1,76301
stomach,2,2,76302
stomped,1,1,76304
stone,5,5,76305
stood,21,19,76310
stop,34,24,76329
stopgap,3,2,76353
stopover,1,1,76355
stopped,12,11,76356
stopping,1,1,76367
storage,1,1,76368
store,3,2,76369
storm,135,33,76371
stormed,1,1,76404
stormy,2,2,76405
story,359,294,76407
stott,2,2,76701
str,2,2,76703
str/nw/gm,1,1,76705
straddle,1,1,76706
straight,9,8,76707
strain,2,2,76715
strained,3,3,76717
stranded,6,6,76720
strange,7,5,76726
strangely,2,2,76731
stranger,1,1,76733
strangled,1,1,76734
strapped,1,1,76735
strategic,2,2,76736
strategist,9,8,76738
strategy,24,14,76746
straw,1,1,76760
stray,3,3,76761
streak,2,2,76764
streaking,3,2,76766
stream,7,5,76768
streamed,3,3,76773
streamline,1,1,76776
street,32,26,76777
strength,9,8,76803
strengthen,8,8,76811
strengthening,1,1,76819
stres,3,3,76820
stresse,1,1,76823
stressed,8,8,76824
stretch,4,4,76832
stretching,1,1,76836
strewn,2,2,76837
stricken,2,2,76839
strict,4,4,76841
strictly,4,4,76845
stricture,2,2,76849
stride,3,3,76851
strike,40,26,76854
striker,1,1,76880
striking,6,5,76881
strikingly,2,2,76886
string,2,2,76888
stringent,1,1,76890
strip,25,17,76891
stripped,8,8,76908
strode,1,1,76916
stroke,1,1,76917
stroller,1,1,76918
strong,40,35,76919
stronger,4,4,76954
strongest,3,3,76958
strongly,9,9,76961
strongman,1,1,76970
strongmen,1,1,76971
struck,11,10,76972
structural,6,6,76982
structure,2,2,76988
struggle,29,23,76990
struggled,1,1,77013
struggling,10,10,77014
stuart,1,1,77024
stubborn,4,3,77025
stubbornly,1,1,77028
stuck,5,5,77029
student,29,20,77034
studied,3,3,77054
studio,2,1,77057
study,29,20,77058
studying,5,4,77078
stuff,2,2,77082
stuffed,3,3,77084
stumbled,2,2,77087
stumbling,3,3,77089
stump,1,1,77092
stun,4,2,77093
stung,1,1,77095
stunned,1,1,77096
stunning,1,1,77097
sturdier,1,1,77098
sturdy,2,2,77099
style,12,11,77101
stymied,2,2,77112
suara,1,1,77114
sub,16,14,77115
subcommittee,2,2,77129
subcontinent,1,1,77131
subdistrict,2,1,77132
subgroup,1,1,77133
subject,10,10,77134
subjected,4,4,77144
submerged,1,1,77148
submission,1,1,77149
submit,6,6,77150
submitted,9,8,77156
submitting,1,1,77164
subordinate,1,1,77165
subpoena,2,2,77166
subscriber,24,24,77168
subsequent,3,3,77192
subsequently,2,2,77195
subsidiary,1,1,77197
subsidize,2,2,77198
subsidized,2,2,77200
subsistence,2,2,77202
substandard,1,1,77204
substantial,5,5,77205
substantially,5,5,77210
substituting,1,1,77215
subtler,1,1,77216
suburb,15,12,77217
suburban,7,7,77229
subversion,12,6,77236
subversive,4,2,77242
subvert,1,1,77244
subverting,1,1,77245
succeed,6,6,77246
succeeded,2,2,77252
succeeding,2,2,77254
succes,15,15,77256
successe,2,2,77271
successful,10,10,77273
successfully,8,8,77283
succession,5,5,77291
successive,2,2,77296
successor,6,6,77298
such,98,65,77304
suck,1,1,77369
sucking,1,1,77370
sudan,26,11,77371
sudanese,5,1,77382
sudden,4,4,77383
suddenly,10,10,77387
sue,4,4,77397
sued,1,1,77401
suffer,6,6,77402
suffered,25,15,77408
suffering,13,11,77423
suffice,1,1,77434
suffocation,2,2,77435
sugar,3,3,77437
suggest,27,23,77440
suggested,21,21,77463
suggesting,14,11,77484
suggestion,4,4,77495
suharto,12,5,77499
suhartono,2,2,77504
suicide,13,6,77506
suing,3,3,77512
suit,30,17,77515
suitable,2,2,77532
suitcase,7,7,77534
suite,1,1,77541
suitor,1,1,77542
sul,3,3,77543
suleiman,1,1,77546
suleyman,12,12,77547
sulk,2,2,77559
sultry,1,1,77561
sum,1,1,77562
summarily,1,1,77563
summarize,1,1,77564
summary,2,2,77565
summed,5,5,77567
summer,9,9,77572
summing,1,1,77581
summit,15,9,77582
sumon,1,1,77591
sun,14,10,77592
sun.,1,1,77602
sunday,125,77,77603
sunk,1,1,77680
sunni,3,3,77681
sunny,6,5,77684
sunrise,1,1,77689
sunset,1,1,77690
sunshine,1,1,77691
sunup,1,1,77692
super,5,5,77693
superimposed,1,1,77698
superior,1,1,77699
supermarket,4,4,77700
supersede,1,1,77704
supertyphoon,2,1,77705
supervise,1,1,77706
supervision,5,5,77707
supervisory,2,2,77712
supplied,2,2,77714
supplier,1,1,77716
supply,16,13,77717
supplying,3,3,77730
support,82,54,77733
supported,27,21,77787
supporter,18,15,77808
supporting,19,16,77823
supportive,1,1,77839
supposed,11,11,77840
suppressed,3,3,77851
suppressing,1,1,77854
suppression,1,1,77855
supremacist,3,3,77856
supremacy,1,1,77859
supreme,32,16,77860
sur,5,4,77876
surat,1,1,77880
suratman,5,4,77881
sure,17,17,77885
surely,1,1,77902
surface,5,5,77903
surfaced,3,3,77908
surfer,1,1,77911
surgeon,1,1,77912
surgery,13,8,77913
surging,1,1,77921
surmised,1,1,77922
surpassed,1,1,77923
surpassing,1,1,77924
surplu,7,5,77925
surpluse,2,1,77930
surprise,10,10,77931
surprised,5,5,77941
surprising,5,5,77946
surprisingly,1,1,77951
surrender,5,5,77952
surrendered,4,3,77957
surrey,1,1,77960
surrounded,7,7,77961
surrounding,1,1,77968
surveillance,3,3,77969
survey,2,2,77972
surveyed,1,1,77974
survival,1,1,77975
survive,5,5,77976
survived,3,3,77981
surviving,6,4,77984
survivor,19,9,77988
susan,9,5,77997
suspect,73,36,78002
suspected,23,20,78038
suspend,12,9,78058
suspended,15,15,78067
suspending,2,2,78082
suspension,5,3,78084
suspicion,6,5,78087
suspiciou,2,2,78092
sustain,2,2,78094
sustained,5,5,78096
suthep,1,1,78101
suzanne,3,3,78102
suzuki,4,2,78105
sven,2,2,78107
sw,5,5,78109
swahili,2,2,78114
swamped,4,3,78116
swarm,6,4,78119
swarmed,3,3,78123
swarming,1,1,78126
sway,2,2,78127
swede,7,5,78129
sweden,52,10,78134
swedish,15,8,78144
sweep,2,2,78152
sweeping,3,3,78154
sweepstake,1,1,78157
swelled,5,4,78158
swept,12,12,78162
swerve,2,2,78174
swi,2,2,78176
swift,4,3,78178
swim,4,2,78181
swimmer,11,4,78183
swimming,6,5,78187
swimming,0448,1,1,78192
swimming,1st,1,1,78193
swing,3,3,78194
swis,1,1,78197
swissair,60,10,78198
swissaircrash,6,6,78208
switch,2,2,78214
switche,6,1,78216
switched,4,4,78217
switching,1,1,78221
switzerland,6,6,78222
swollen,5,2,78228
swooped,1,1,78230
sworn,7,7,78231
syamsul,1,1,78238
sydney,4,4,78239
symbol,10,10,78243
symbolic,1,1,78253
sympathizer,3,3,78254
sympathizing,6,6,78257
sympathy,7,6,78263
synagogue,5,4,78269
synonymou,1,1,78273
syria,153,19,78274
syrian,20,8,78293
system,121,57,78301
systematic,2,2,78358
systemic,1,1,78360
tabarzadi,2,1,78361
table,8,6,78362
tack,1,1,78368
tackle,3,3,78369
tackling,3,3,78372
tactic,24,15,78375
tactical,1,1,78390
tactician,2,2,78391
taekwondo,5,1,78393
taf,88,88,78394
tagle,1,1,78482
tail,5,4,78483
tailored,3,3,78487
tainted,2,2,78490
taipei,6,4,78492
taitung,2,2,78496
taiwan,19,8,78498
tajikistan,2,1,78506
tajima,2,2,78507
take,114,77,78509
taken,34,29,78586
taker,1,1,78615
takes,0710,1,1,78616
taki,4,2,78617
taking,45,42,78619
talal,3,3,78661
tale,2,2,78664
talent,2,2,78666
taliban,47,6,78668
talk,73,43,78674
talked,9,7,78717
talking,12,10,78724
tall,2,2,78734
tallest,1,1,78736
tallied,3,3,78737
tally,5,3,78740
tambara,4,1,78743
tame,1,1,78744
tan,25,6,78745
taner,2,1,78751
tang,1,1,78752
tangible,2,2,78753
tanjug,2,2,78755
tanker,4,2,78757
tansu,7,7,78759
tantamount,1,1,78766
tanya,1,1,78767
tanzania,40,15,78768
tanzanian,14,4,78783
tao,1,1,78787
tap,1,1,78788
tape,9,7,78789
taped,1,1,78796
tapel,2,2,78797
tapestry,2,2,78799
tar,4,3,78801
target,25,16,78804
targeted,2,2,78820
targeting,1,1,78822
tarmac,5,3,78823
tarnish,1,1,78826
tas,6,4,78827
task,8,8,78831
tasked,1,1,78839
taste,1,1,78840
tatro,3,2,78841
taught,2,1,78843
taunted,3,3,78844
tavare,2,2,78847
tawan,1,1,78849
tax,48,24,78850
taxcut,2,1,78874
taxe,13,10,78875
taxed,1,1,78885
taxpayer,3,2,78886
tc,1,1,78888
tea,1,1,78889
teache,3,3,78890
teacher,17,7,78893
team,56,27,78900
teammate,6,5,78927
tear,17,12,78932
tearful,2,2,78944
tearfully,1,1,78946
teased,2,2,78947
teaspoon,1,1,78949
tech,3,3,78950
technical,15,9,78953
technician,4,4,78962
technology,17,12,78966
tecnico,1,1,78978
ted,2,2,78979
tediou,1,1,78981
teen,27,14,78982
teenager,2,1,78996
teeth,1,1,78997
teh101,3,3,78998
teh102,1,1,79001
tehran,32,10,79002
tel,8,8,79012
telecom,11,7,79020
telecommunication,4,3,79027
telegraphic,1,1,79030
telephone,40,27,79031
telephoned,2,2,79058
telescope,10,5,79060
televised,1,1,79065
television,35,28,79066
tell,10,9,79094
telling,7,5,79103
temer,1,1,79108
tempel,4,4,79109
temper,4,4,79113
temperature,32,15,79117
tempered,1,1,79132
tempering,2,2,79133
temple,8,4,79135
temporarily,7,7,79139
temporary,11,10,79146
ten,23,21,79156
tenant,1,1,79177
tend,1,1,79178
tending,2,2,79179
tendon,1,1,79181
tenet,1,1,79182
tenn,1,1,79183
tenni,4,2,79184
tense,1,1,79186
tensely,2,2,79187
tension,25,15,79189
tent,2,2,79204
tentative,2,2,79206
tenth,2,2,79208
tenuou,1,1,79210
term,51,38,79211
termed,1,1,79249
terminal,8,6,79250
terrain,5,4,79256
terreblanche,1,1,79260
terrero,1,1,79261
terrestrial,5,3,79262
terri,1,1,79265
terrible,3,3,79266
terribly,1,1,79269
terrific,1,1,79270
territorial,7,6,79271
territory,25,14,79277
terror,18,17,79291
terrorism,41,24,79308
terrorist,98,44,79332
terrorize,1,1,79376
terry,1,1,79377
test,13,9,79378
tested,6,4,79387
tester,2,1,79391
testified,5,4,79392
testify,6,5,79396
testifying,1,1,79401
testimony,17,14,79402
testing,6,5,79416
teve,2,2,79421
texa,21,15,79423
text,14,9,79438
textbook,1,1,79447
textile,1,1,79448
th,4,4,79449
thabo,4,4,79453
thai,3,2,79457
thailand,30,18,79459
thamarong,1,1,79477
thame,1,1,79478
than,300,145,79479
thani,1,1,79624
thank,2,2,79625
thanking,1,1,79627
that,2202,273,79628
the,8,8,79901
theater,1,1,79909
theatrical,1,1,79910
theft,1,1,79911
their,483,186,79912
them,176,111,80098
theme,6,5,80209
themselve,40,33,80214
then,108,70,80247
theologian,5,5,80317
theology,1,1,80322
theoretically,1,1,80323
theory,10,10,80324
there,233,130,80334
thereby,5,5,80464
therefore,7,7,80469
thereof,2,1,80476
thereve,1,1,80477
thermometer,1,1,80478
these,83,58,80479
they,610,173,80537
theyd,2,2,80710
theyll,1,1,80712
theyre,15,14,80713
theyve,5,4,80727
thi,395,165,80731
thick,2,2,80896
thigh,1,1,80898
thin,3,3,80899
thing,47,34,80902
think,50,35,80936
thinking,10,10,80971
third,40,35,80981
thirty,1,1,81016
thoma,9,7,81017
thorough,1,1,81024
thoroughfare,3,3,81025
thoroughly,1,1,81028
those,137,91,81029
though,85,53,81120
thought,23,20,81173
thoughtful,1,1,81193
thousand,68,45,81194
thread,3,3,81239
threadbare,2,2,81242
threat,66,40,81244
threaten,10,8,81284
threatened,21,19,81292
threatening,19,19,81311
three,197,140,81330
throat,1,1,81470
throe,1,1,81471
thronged,1,1,81472
through,136,95,81473
throughout,53,47,81568
throwing,2,2,81615
thrown,6,6,81617
thruout,2,2,81623
thu,12,12,81625
thuglike,2,2,81637
thunder,1,1,81639
thundershower,1,1,81640
thunderstorm,4,3,81641
thursday,113,71,81644
thwart,1,1,81715
tiananmen,7,6,81716
tianjin,1,1,81722
ticket,6,6,81723
ticking,1,1,81729
tidal,3,3,81730
tie,5,5,81733
tied,1,1,81738
tight,8,7,81739
tighten,2,2,81746
tightened,1,1,81748
tightening,6,6,81749
tightly,4,4,81755
tile,2,2,81759
tilted,1,1,81761
tim,1,1,81762
timber,2,2,81763
time,342,167,81765
timed,1,1,81932
timely,1,1,81933
times/cb,4,2,81934
timetable,1,1,81936
timid,1,1,81937
timing,6,6,81938
timor,91,9,81944
timor,0268,1,1,81953
timor.	,1,1,81954
timorese,17,6,81955
timur,3,3,81961
tin,4,3,81964
tiny,14,13,81967
tip,7,7,81980
tipped,4,2,81987
tiptoed,1,1,81989
tire,3,3,81990
tired,1,1,81993
title,1,1,81994
titled,1,1,81995
tito,6,3,81996
tjh,1,1,81999
tjh	,1,1,82000
to,4866,291,82001
toa,1,1,82292
toasted,1,1,82293
tobago,1,1,82294
today,22,21,82295
todd,1,1,82316
toe,1,1,82317
together,33,30,82318
tokyo,6,3,82348
told,118,82,82351
toledo,3,1,82433
tolerable,1,1,82434
tolerance,1,1,82435
tolerate,1,1,82436
toll,31,20,82437
tom,3,3,82457
tomahawk,1,1,82460
tomorrow,2,2,82461
ton,5,5,82463
tone,6,5,82468
tong,1,1,82473
tongue,2,2,82474
tono,2,2,82476
tony,8,8,82478
too,57,45,82486
took,60,47,82531
tool,2,2,82578
top,45,42,82580
topic,6,6,82622
topped,1,1,82628
topping,2,2,82629
topple,3,3,82631
toppled,6,4,82634
tore,2,2,82638
tormenting,1,1,82640
torn,8,8,82641
toro,3,3,82649
toronto,4,4,82652
torrent,1,1,82656
torrential,6,4,82657
tort,2,1,82661
torture,17,9,82662
tortured,4,4,82671
torturer,7,3,82675
torturing,1,1,82678
tory,2,1,82679
tos,1,1,82680
tossed,3,3,82681
tossup,1,1,82684
